phone_number,receiver,starttimestamp,endtimestamp,direction
398-674-8292,237-547-1013,2017-10-24 13:05:00,2017-10-24 13:23:00,outgoing
237-547-1013,623-276-1104,2017-07-16 15:10:00,2017-07-16 15:10:00,missed call
623-276-1104,241-168-8259,2019-03-16 20:48:00,2019-03-16 21:16:00,outgoing
227-100-2967,398-674-8292,2017-01-07 12:10:00,2017-01-07 12:28:00,outgoing
818-167-3374,227-100-2967,2018-01-14 22:47:00,2018-01-14 22:47:00,missed call
985-935-9702,123-110-9250,2017-01-16 13:09:00,2017-01-16 13:09:00,missed call
237-547-1013,227-100-2967,2018-08-25 22:54:00,2018-08-25 22:54:00,missed call
123-110-9250,985-935-9702,2017-02-27 05:34:00,2017-02-27 06:19:00,incoming
598-737-7459,123-110-9250,2019-04-04 07:34:00,2019-04-04 07:50:00,outgoing
398-674-8292,241-168-8259,2018-07-02 18:57:00,2018-07-02 19:16:00,incoming
614-619-2896,818-167-3374,2017-10-13 19:43:00,2017-10-13 19:59:00,outgoing
623-276-1104,598-737-7459,2019-05-04 09:25:00,2019-05-04 09:57:00,incoming
614-619-2896,598-737-7459,2018-02-28 14:42:00,2018-02-28 14:53:00,outgoing
598-737-7459,241-168-8259,2018-01-12 04:59:00,2018-01-12 05:34:00,incoming
614-619-2896,227-100-2967,2017-01-08 02:40:00,2017-01-08 03:19:00,incoming
598-737-7459,398-674-8292,2017-02-09 20:38:00,2017-02-09 20:59:00,incoming
237-547-1013,123-110-9250,2017-01-04 01:19:00,2017-01-04 02:04:00,incoming
623-276-1104,241-168-8259,2018-10-09 08:00:00,2018-10-09 08:44:00,incoming
598-737-7459,985-935-9702,2017-06-01 14:46:00,2017-06-01 14:50:00,incoming
237-547-1013,241-168-8259,2017-11-18 09:13:00,2017-11-18 09:20:00,outgoing
985-935-9702,398-674-8292,2017-04-02 20:36:00,2017-04-02 20:36:00,missed call
123-110-9250,598-737-7459,2018-01-02 13:20:00,2018-01-02 13:27:00,incoming
623-276-1104,985-935-9702,2018-06-09 09:43:00,2018-06-09 09:43:00,missed call
985-935-9702,123-110-9250,2018-11-28 08:43:00,2018-11-28 08:45:00,incoming
241-168-8259,227-100-2967,2018-05-20 05:51:00,2018-05-20 06:50:00,incoming
