customer_id,mb_used,apps_and_websites,start_timestamp,end_timestamp
1,513.68,Coursera,2017-04-08 22:32:00,2017-04-08 22:42:00
1,952.38,Spotify,2017-11-27 05:36:00,2017-11-27 06:22:00
1,183.97,Facebook,2018-07-26 14:29:00,2018-07-26 14:54:00
1,568.23,Rediit,2018-10-03 03:19:00,2018-10-03 03:21:00
1,1032.23,Uber,2018-12-06 16:55:00,2018-12-06 17:38:00
1,1100.17,Rediit,2017-10-23 02:31:00,2017-10-23 03:15:00
2,933.12,Instagram,2018-08-20 17:00:00,2018-08-20 17:30:00
2,510.13,Google,2018-04-19 11:05:00,2018-04-19 11:25:00
2,1057.19,Udemy,2017-02-15 11:04:00,2017-02-15 11:33:00
2,1399.71,Amazon Prime,2018-11-28 11:45:00,2018-11-28 12:06:00
2,139.93,Netflix,2017-12-19 00:40:00,2017-12-19 00:49:00
2,460.91,Snapchat,2017-12-01 02:32:00,2017-12-01 03:11:00
2,1156.99,Netflix,2017-08-08 02:38:00,2017-08-08 03:20:00
3,1448.78,Shopify,2017-05-20 23:43:00,2017-05-21 00:25:00
3,288.18,Yahoo,2017-04-02 05:44:00,2017-04-02 06:33:00
3,825.6,Youtube,2018-11-01 01:59:00,2018-11-01 02:56:00
3,1195.98,Yahoo,2018-01-04 20:04:00,2018-01-04 20:46:00
3,729.13,Facebook,2017-12-06 09:25:00,2017-12-06 10:15:00
3,854.27,Rediit,2018-04-19 00:49:00,2018-04-19 01:19:00
3,1240.55,Snapchat,2017-07-18 14:24:00,2017-07-18 14:32:00
3,1170.1,Google,2018-11-28 07:39:00,2018-11-28 08:27:00
3,1306.56,Udemy,2018-08-28 10:51:00,2018-08-28 11:09:00
3,1145.1,Gmail,2018-02-25 02:05:00,2018-02-25 02:22:00
3,817.13,Youtube,2019-04-07 22:08:00,2019-04-07 22:23:00
3,196.64,Uber,2017-11-20 10:06:00,2017-11-20 10:44:00
4,185.86,Amazon,2019-01-29 17:16:00,2019-01-29 18:02:00
4,1111.84,Google,2018-09-07 02:35:00,2018-09-07 03:27:00
4,609.07,Snapchat,2017-05-20 01:57:00,2017-05-20 02:22:00
4,1195.27,Uber,2017-11-09 12:37:00,2017-11-09 12:54:00
4,1332.42,Udemy,2019-03-15 18:08:00,2019-03-15 18:36:00
4,936.92,Udemy,2018-11-08 06:05:00,2018-11-08 06:39:00
4,239.71,Youtube,2017-01-23 08:59:00,2017-01-23 09:55:00
4,1024.28,Instagram,2019-01-21 21:14:00,2019-01-21 21:20:00
4,1458.34,Coursera,2018-02-17 10:46:00,2018-02-17 11:00:00
4,1195.77,Amazon,2017-03-31 23:42:00,2017-04-01 00:30:00
4,1461.79,Twitter,2019-04-23 07:44:00,2019-04-23 08:10:00
4,975.88,Uber,2017-10-17 22:22:00,2017-10-17 22:56:00
4,1066.06,Netflix,2018-01-31 07:19:00,2018-01-31 07:22:00
4,664.65,Amazon Prime,2019-03-30 08:38:00,2019-03-30 08:44:00
5,1047.91,Spotify,2018-06-23 06:31:00,2018-06-23 07:26:00
5,682.45,Youtube,2017-04-03 22:50:00,2017-04-03 22:56:00
5,1125.15,Instagram,2018-10-13 12:51:00,2018-10-13 12:53:00
5,1327.84,Coursera,2018-09-04 10:06:00,2018-09-04 10:43:00
5,398.16,Shopify,2018-12-03 07:17:00,2018-12-03 08:13:00
5,375.59,Snapchat,2017-09-14 03:31:00,2017-09-14 04:12:00
5,1436.67,Spotify,2017-09-04 22:18:00,2017-09-04 22:42:00
5,249.3,Google,2018-05-18 20:54:00,2018-05-18 21:49:00
5,1472.83,Rediit,2017-02-12 10:04:00,2017-02-12 10:13:00
5,325.31,Amazon,2017-09-16 03:07:00,2017-09-16 04:05:00
5,1312.9,Rediit,2018-05-05 12:15:00,2018-05-05 13:12:00
5,593.29,Rediit,2019-05-23 03:47:00,2019-05-23 03:53:00
6,1014.98,Wikipedia,2019-01-07 22:18:00,2019-01-07 22:58:00
6,1313.65,Amazon Prime,2017-10-06 07:37:00,2017-10-06 08:15:00
6,87.48,Shopify,2018-04-06 06:10:00,2018-04-06 07:00:00
6,1332.37,Rediit,2018-09-25 14:50:00,2018-09-25 15:32:00
6,544.5,Udemy,2017-02-16 04:49:00,2017-02-16 05:47:00
6,390.97,Instagram,2017-11-20 03:27:00,2017-11-20 03:56:00
7,1326.27,Gmail,2017-02-27 06:55:00,2017-02-27 07:21:00
7,968.16,Whatsapp,2017-10-16 01:21:00,2017-10-16 01:23:00
7,1051.59,Wikipedia,2017-07-23 04:36:00,2017-07-23 05:15:00
